id,scientific_name,common_name,iconic_taxon_name
1,Abantennarius sanguineus,Bloody Frogfish,Actinopterygii
2,Abantis paradisea,Paradise Skipper,Insecta
3,Abbottina rivularis,Chinese False Gudgeon,Actinopterygii
4,Abisares viridipennis,Notched Shield Grasshopper,Insecta
5,Abramis brama,Common Bream,Actinopterygii
6,Abrus laevigatus,Lucky Bean,Plantae
7,Abrus precatorius,rosary pea,Plantae
8,Abutilon,Indian mallows,Plantae
9,Acada biseriata,Axehead Skipper,Insecta
10,Acalitus mallyi,Mispel Leaf Gall Mite,Arachnida
11,Acalypha wilkesiana,Copperleaf,Plantae
12,Acalyptratae,Acalyptrate Flies,Insecta
13,Acanalonia,,Insecta
14,Acanalonia conica,Green Cone-headed Planthopper,Insecta
15,Acanthacris ruficornis,Garden Locust,Insecta
16,Acanthaspis obscura,,Insecta
17,Acanthepeira stellata,Starbellied Orbweaver,Arachnida
18,Acanthis flammea,Redpoll,Aves
19,Acanthis flammea flammea,Common Redpoll,Aves
20,Acanthocephala declivis,Giant leaf-footed bug,Insecta
21,Acanthocephala terminalis,,Insecta
22,Acanthocercus atricollis,Southern Tree Agama,Reptilia
23,Acanthocorini,,Insecta
24,Acanthogobius flavimanus,Yellowfin Goby,Actinopterygii
25,Acanthomorpha,Spiny-rayed fishes,Actinopterygii
26,Acanthoplus,Armoured Corncrickets,Insecta
27,Acanthoplus discoidalis,Brown Armoured Corncricket,Insecta
28,Acanthorhynchus tenuirostris,Eastern Spinebill,Aves
29,Acanthoscelides obtectus,Bean Weevil,Insecta
30,Acanthus mollis,Bear's breeches,Plantae
31,Acari,Mites and Ticks,Arachnida
32,Acariformes,,Arachnida
33,Accipiter nisus,Eurasian Sparrowhawk,Aves
34,Accipiter nisus nisus,European Sparrowhawk,Aves
35,Accipiter striatus,Sharp-shinned Hawk,Aves
36,Acer negundo,box elder,Plantae
37,Acer pseudoplatanus,sycamore maple,Plantae
38,Acer rubrum,red maple,Plantae
39,Acer saccharinum,silver maple,Plantae
40,Aceria,,Arachnida
41,Aceria aloinis,Aloe Gall Mite,Arachnida
42,Aceria boycei,Ragweed Gall Mite,Arachnida
43,Aceria camdeboo,,Arachnida
44,Aceria lantanae,Lantana Flower Gallmite,Arachnida
45,Aceria negundi,box elder pouch gall mite,Arachnida
46,Aceria theospyri,persimmon leaf blister gall,Arachnida
47,Acericecis ocellaris,Ocellate Gall Midge,Insecta
48,Achaea,,Insecta
49,Achillea millefolium,common yarrow,Plantae
50,Achyropsis avicularis,,Plantae
51,Acinonyx jubatus jubatus,Southern and Eastern African Cheetah,Mammalia
52,Acokanthera oblongifolia,Dune Poison-bush,Plantae
53,Acraeini,"Acraeas, Actinotes, and Allies",Insecta
54,Acrididae,Short-horned Grasshoppers,Insecta
55,Acrididea,Grasshoppers,Insecta
56,Acridinae,Silent Slant-faced Grasshoppers,Insecta
57,Acridotheres cristatellus,Crested Myna,Aves
58,Acridotheres grandis,Great Myna,Aves
59,Acridotheres javanicus,Javan Myna,Aves
60,Acridotheres tristis,Common Myna,Aves
61,Acridotheres tristis tristis,Common Myna (Common),Aves
62,Acris blanchardi,Blanchard's Cricket Frog,Amphibia
63,Acrocephalus schoenobaenus,Sedge Warbler,Aves
64,Acrolophus plumifrontella,Eastern Grass Tubeworm Moth,Insecta
65,Acromantis satsumensis,,Insecta
66,Acromyrmex,Acromyrmex Leaf-cutter Ants,Insecta
67,Acronicta interrupta,Interrupted Dagger,Insecta
68,Acronicta rumicis,Knot Grass Moth,Insecta
69,Actaea racemosa,black cohosh,Plantae
70,Actias luna,North American Luna Moth,Insecta
71,Actinodura ramsayi ramsayi,Spectacled Barwing (Western),Aves
72,Actinopterygii,Ray-finned Fishes,Actinopterygii
73,Actophilornis africanus,African Jacana,Aves
74,Aculeata,"Ants, Bees, and Stinging Wasps",Insecta
75,Aculus minutissimus,,Arachnida
76,Aculus tetanothrix,Willow Bead Gall Mite,Arachnida
77,Adalia bipunctata,Two-spotted Lady Beetle,Insecta
78,Adansonia digitata,African baobab,Plantae
79,Adejeania vexatrix,,Insecta
80,Adelphocoris seticornis,,Insecta
81,Adesmia cancellata,Pitted Beetle,Insecta
82,Aechmophorus occidentalis occidentalis,,Aves
83,Aedes,,Insecta
84,Aedes albopictus,Asian Tiger Mosquito,Insecta
85,Aedes melanimon,,Insecta
86,Aegithalos caudatus,Long-tailed Tit,Aves
87,Aegithalos concinnus,Black-throated Tit,Aves
88,Aegithina lafresnayei innotata,Great Iora (Northern),Aves
89,Aegithina lafresnayei lafresnayei,Great Iora (Malayan),Aves
90,Aegithina tiphia,Common Iora,Aves
91,Aeolus mellillus,Sweet Click Beetle,Insecta
92,Aepyceros melampus,Impala,Mammalia
93,Aepyceros melampus melampus,Common Impala,Mammalia
94,Aeropedellus clavatus,Club-horned Grasshopper,Insecta
95,Aerophilus nigripes,,Insecta
96,Aerospiza tachiro,African Goshawk,Aves
97,Aeshna affinis,Southern Migrant Hawker,Insecta
98,Aeshna cyanea,Southern Hawker,Insecta
99,Aeshnidae,Darners,Insecta
100,Aethiopocassis vigintimaculata,,Insecta
101,Aethopyga gouldiae,Mrs Gould's Sunbird,Aves
102,Aethopyga gouldiae dabryii,Mrs Gould's Sunbird (Scarlet-breasted),Aves
103,Aethopyga nipalensis angkanensis,Doi Inthanon Sunbird,Aves
104,Aethopyga saturata,Black-throated Sunbird,Aves
105,Aethopyga siparaja beccarii,,Aves
106,Aethopyga temminckii,Temminck's Sunbird,Aves
107,Africallagma glaucum,Swamp Bluet,Insecta
108,Afrogegenes,Dodgers,Insecta
109,Afromurzinia,,Insecta
110,Afromurzinia lutescens,Translucent Ermine,Insecta
111,Afrorhytida kraussi kraussi,,Mollusca
112,Agalinis,false foxgloves,Plantae
113,Agapostemon,,Insecta
114,Agapostemon splendens,Brown-winged Striped Sweat Bee,Insecta
115,Agapostemon subtilior,Fine striped sweat bee,Insecta
116,Agapostemon virescens,Bicolored Striped Sweat Bee,Insecta
117,Agaricales,Common Gilled Mushrooms and Allies,Fungi
118,Agaricomycetes,"Mushrooms, Bracket Fungi, Puffballs, and Allies",Fungi
119,Agaricus,field and button mushrooms,Fungi
120,Agathidini,,Insecta
121,Agelaius phoeniceus,Red-winged Blackbird,Aves
122,Agelanthus pungu,,Plantae
123,Agelanthus subulatus,,Plantae
124,Ageleninae,Typical Funnel Weavers,Arachnida
125,Agelenopsis,Grass Spiders,Arachnida
126,Ageniellini,Mud-nesting Spider Wasps,Insecta
127,Agenioideus nubecula,,Insecta
128,Ageratina altissima,white snakeroot,Plantae
129,Ageratina grandifolia,,Plantae
130,Agkistrodon contortrix,Eastern Copperhead,Reptilia
131,Agkistrodon piscivorus,Northern Cottonmouth,Reptilia
132,Aglais io,European Peacock Butterfly,Insecta
133,Aglais milberti,Milbert's Tortoiseshell,Insecta
134,Aglais urticae,Small Tortoiseshell,Insecta
135,Agonoscelis versicoloratus,Sunflower Seed Bug,Insecta
136,Agrilus planipennis,Emerald Ash Borer,Insecta
137,Agriocnemis pygmaea,Wandering Midget,Insecta
138,Agrius convolvuli,Convolvulus Hawkmoth,Insecta
139,Agromyza,,Insecta
140,Agromyza vockerothi,,Insecta
141,Agromyzidae,Leaf-miner Flies,Insecta
142,Agropsar sturninus,Daurian Starling,Aves
143,Agrotis ipsilon,Ipsilon Dart Moth,Insecta
144,Agulla,Common Snakeflies,Insecta
145,Ahaetulla nasuta,Long-nosed Whipsnake,Reptilia
146,Ahaetulla oxyrhynca,Indian Vine Snake,Reptilia
147,Ahaetulla prasina,Oriental Whipsnake,Reptilia
148,Alaus melanops,Western Eyed Click Beetle,Insecta
149,Albizia adianthifolia,Flat-crown,Plantae
150,Albizia antunesiana,Muriranyenze,Plantae
151,Albizia forbesii,Broad-Pod,Plantae
152,Albuca,Slimelilies,Plantae
153,Alcaeorrhynchus grandis,Giant Strong-nosed Stink Bug,Insecta
154,Alcedo atthis,Common Kingfisher,Aves
155,Alcedo atthis bengalensis,Oriental Common Kingfisher,Aves
156,Alchornea hirtella,,Plantae
157,Alcimus,,Insecta
158,Alcurus striatus paulus,,Aves
159,Aleyrodidae,Whiteflies,Insecta
160,Aleyrodoidea,Whiteflies,Insecta
161,Alitta williami,,Animalia
162,Alligator mississippiensis,American Alligator,Reptilia
163,Allium fistulosum,Welsh Onion,Plantae
164,Allium ursinum,Ramsons,Plantae
165,Allium vineale,wild garlic,Plantae
166,Allobaccha,,Insecta
167,Allodapini,Allodapine Bees,Insecta
168,Allodus podophylli,Mayapple Rust,Fungi
169,Allograpta obliqua,Oblique Streaktail,Insecta
170,Allonemobius,Robust Ground Crickets,Insecta
171,Allophylus natalensis,Dune false currant,Plantae
172,Alnus serrulata,smooth alder,Plantae
173,Aloe,Aloes,Plantae
174,Aloe vanbalenii,van Balen's aloe,Plantae
175,Alopecion guttatum,Spotted Rock Snake,Reptilia
176,Alopochen aegyptiaca,Egyptian Goose,Aves
177,Alosa pseudoharengus,Alewife,Actinopterygii
178,Alpinia caerulea,Native Ginger,Plantae
179,Alternanthera pungens,creeping chaffweed,Plantae
180,Altica chalybea,Grape Flea Beetle,Insecta
181,Alticini,Flea Beetles,Insecta
182,Alydidae,Broad-headed Bugs,Insecta
183,Alysiinae,,Insecta
184,Alysson,,Insecta
185,Amadina erythrocephala,Red-headed Finch,Aves
186,Amadina fasciata contigua,Buffy Cut-throat Finch,Aves
187,Amaranthus,amaranths,Plantae
188,Amaranthus hybridus,,Plantae
189,Amata simplex,Simple Maiden,Insecta
190,Amathusia phidippus,Palm King,Insecta
191,Amauris albimaculata,Layman,Insecta
192,Amauris albimaculata albimaculata,Southern Layman,Insecta
193,Amaurornis phoenicurus leucomelana,White-breasted Waterhen (Wallacean),Aves
194,Amblycorypha,Round-headed Katydids,Insecta
195,Amblycorypha rotundifolia,Round-winged Katydids,Insecta
196,Amblyomma americanum,Lone Star Tick,Arachnida
197,Amblyomma hebraeum,South African Bont Tick,Arachnida
198,Amblyomma nuttalli,Hinged Tortoise Bont Tick,Arachnida
199,Amblyospiza albifrons,Grosbeak Weaver,Aves
200,Amblyospiza albifrons woltersi,Eastern Thick-billed Weaver,Aves
201,Amblysomus hottentotus,Hottentot Golden Mole,Mammalia
202,Ambrosia confertiflora,slimleaf bursage,Plantae
203,Ambrosia psilostachya,western ragweed,Plantae
204,Ambystoma mavortium,Western Tiger Salamander,Amphibia
205,Amegilla,Blue-banded and Allied Digger Bees,Insecta
206,Ameiurus,Bullheads,Actinopterygii
207,Ameiurus melas,Black Bullhead,Actinopterygii
208,Ameiurus natalis,Yellow Bullhead,Actinopterygii
209,Ameiurus nebulosus,Brown Bullhead,Actinopterygii
210,Amelanchier,serviceberries,Plantae
211,Amelanchier alnifolia,Saskatoon,Plantae
212,Amerila bubo,White Frother,Insecta
213,Amietia delalandii,Common River Frog,Amphibia
214,Ammodytes,,Actinopterygii
215,Ammopelmatus,North American Jerusalem Crickets,Insecta
216,Ammophila,Thread-waisted Sand Wasps,Insecta
217,Ammophila procera,Common Thread-waisted Wasp,Insecta
218,Ammophilini,,Insecta
219,Amolops wuyiensis,Wuyi torrent frog,Amphibia
220,Amomyrtus meli,,Plantae
221,Amphimallon assimile,,Insecta
222,Amphimallon solstitiale,Summer Chafer,Insecta
223,Amphiuma,Amphiumas,Amphibia
224,Amphiuma means,Two-toed Amphiuma,Amphibia
225,Amphorophora rubi,Large Blackberry Aphid,Insecta
226,Amsinckia,Fiddlenecks,Plantae
227,Amyciaea forticeps,Ant-like Crab Spider,Arachnida
228,Anacridium aegyptium,Egyptian Bird Grasshopper,Insecta
229,Anaea andria,Goatweed Leafwing,Insecta
230,Anania funebris,White-spotted Sable,Insecta
231,Anaphalis margaritacea,pearly everlasting,Plantae
232,Anaphe reticulata,Reticulate Bagnest,Insecta
233,Anarhynchus atrifrons,Tibetan Sand-Plover,Aves
234,Anarhynchus leschenaultii,Greater Sand-Plover,Aves
235,Anarta myrtilli,Beautiful Yellow Underwing,Insecta
236,Anartia jatrophae,White Peacock,Insecta
237,Anas platyrhynchos,Mallard,Aves
238,Anas platyrhynchos domesticus,Domestic Mallard,Aves
239,Anas platyrhynchos platyrhynchos,Holarctic Mallard,Aves
240,Anas rubripes,American Black Duck,Aves
241,Anasaitis canosus,Twin-flagged Jumping Spider,Arachnida
242,Anaspidinae,,Insecta
243,Anaspis,,Insecta
244,Anastomus lamelligerus,African Openbill,Aves
245,Anatidae,"Ducks, Geese, and Swans",Aves
246,Anax imperator,Blue Emperor,Insecta
247,Anax junius,Common Green Darner,Insecta
248,Anax parthenope,Lesser Emperor,Insecta
249,Anaxyrus americanus,American Toad,Amphibia
250,Anaxyrus americanus americanus,Eastern American Toad,Amphibia
251,Anaxyrus boreas,Western Toad,Amphibia
252,Anaxyrus terrestris,Southern Toad,Amphibia
253,Anchiale austrotessulata,tessellated stick insect,Insecta
254,Anchusa officinalis,common alkanet,Plantae
255,Ancistrocerus,,Insecta
256,Ancistrotermes,,Insecta
257,Ancylometes,,Arachnida
258,Ancyloxypha numitor,Least Skipper,Insecta
259,Andrena,Mining Bees,Insecta
260,Andrena bicolor,Bicoloured Miner,Insecta
261,Andrena cineraria,Ashy Mining Bee,Insecta
262,Andrena crataegi,Hawthorn Mining Bee,Insecta
263,Andrenosoma hesperium,Golden-horned Chiselmouth,Insecta
264,Andropadus importunus importunus,Southern Sombre Greenbul,Aves
265,Androstachys johnsonii,Lebombo Ironwood,Plantae
266,Andryala integrifolia,Common Andryala,Plantae
267,Anemone berlandieri,Tenpetal Anemone,Plantae
268,Angelica hendersonii,Henderson's angelica,Plantae
269,Angelica sylvestris,Wild Angelica,Plantae
270,Angiospermae,flowering plants,Plantae
271,Anguilla anguilla,European Eel,Actinopterygii
272,Anguilla australis,Short-finned Eel,Actinopterygii
273,Anguilla rostrata,American Eel,Actinopterygii
274,Anguilliformes,True Eels,Actinopterygii
275,Anguis fragilis,Common Slowworm,Reptilia
276,Anguis veronensis,Italian Slowworm,Reptilia
277,Anhinga anhinga,Anhinga,Aves
278,Anhinga melanogaster,Oriental Darter,Aves
279,Anhinga novaehollandiae,Australasian Darter,Aves
280,Anicla,,Insecta
281,Anicla infecta,Green Cutworm Moth,Insecta
282,Anilina,,Insecta
283,Anilius scytale,False Coral Snake,Reptilia
284,Animalia,Animals,Animalia
285,Anisodactylus rusticus,Rustic Harp Ground Beetle,Insecta
286,Anisogomphus maacki,,Insecta
287,Anisoptera,Dragonflies,Insecta
288,Anisota,Oakworm Moths,Insecta
289,Anisota pellucida,Southern Pink-striped Oakworm Moth,Insecta
290,Anisota senatoria,Orange-tipped Oakworm Moth,Insecta
291,Annelida,Segmented Worms,Animalia
292,Annona senegalensis,wild custard-apple,Plantae
293,Anolis carolinensis,Green Anole,Reptilia
294,Anolis equestris,Knight Anole,Reptilia
295,Anolis roquet,Martinique's anole,Reptilia
296,Anolis sagrei,Brown Anole,Reptilia
297,Anomalon,,Insecta
298,Anoplarchus purpurescens,High Cockscomb,Actinopterygii
299,Anoplius,Blue-black Spider Wasps,Insecta
300,Anoplius depressipes,,Insecta
301,Anoplius viaticus,Black-banded Spider Wasp,Insecta
302,Anoplocnemis,,Insecta
303,Anoplocnemis curvipes,Large Black Tip Wilter,Insecta
304,Anoplolepis custodiens,Large Pugnacious Ant,Insecta
305,Anoplolepis steingroeveri,Small pugnacious ant,Insecta
306,Anoplotrupes stercorosus,Woodland Dor Beetle,Insecta
307,Anser caerulescens,Snow Goose,Aves
308,Anser serrirostris,Tundra Bean Goose,Aves
309,Antennaria anaphaloides,Handsome Pussytoes,Plantae
310,Anthaxia inornata,Dandelion Anthaxia Beetle,Insecta
311,Anthene amarah,Leaden Hairtail,Insecta
312,Anthene amarah amarah,Black-striped Hairtail,Insecta
313,Anthene lycaenina,Pointed Ciliate Blue,Insecta
314,Anthicidae,Ant-like Flower Beetles,Insecta
315,Anthidium florentinum,Florentine Woolcarder Bee,Insecta
316,Anthocharis cardamines,orange-tip,Insecta
317,Anthomyia,,Insecta
318,Anthomyiidae,Root-maggot Flies,Insecta
319,Anthophila,Bees,Insecta
320,Anthophora,Common Digger Bees,Insecta
321,Anthophora pacifica,Pacific Digger Bee,Insecta
322,Anthophora plumipes,Hairy-footed Flower Bee,Insecta
323,Anthophorini,Digger Bees,Insecta
324,Anthopleura,,Animalia
325,Anthopleura artemisia,Moonglow Anemone,Animalia
326,Anthopleura elegantissima,Aggregating Anemone,Animalia
327,Anthopleura sola,Sunburst Anemone,Animalia
328,Anthracoceros albirostris albirostris,Oriental Pied-Hornbill (Northern),Aves
329,Anthrenus,Carpet Beetles,Insecta
330,Anthrenus verbasci,Varied Carpet Beetle,Insecta
331,Anthreptes longuemarei,Western Violet-backed Sunbird,Aves
332,Anthreptes malacensis celebensis,,Aves
333,Anthreptes rhodolaemus,Red-throated Sunbird,Aves
334,Anthreptes simplex,Plain Sunbird,Aves
335,Anthribinae,,Insecta
336,Anthus cinnamomeus,African Pipit,Aves
337,Anthus pratensis,Meadow Pipit,Aves
338,Antianthe,,Insecta
339,Antidorcas marsupialis,Springbok,Mammalia
340,Antigonon leptopus,Coral Vine,Plantae
341,Antilochus coquebertii,,Insecta
342,Antilopinae,"Antelopes, Goats, and Sheep",Mammalia
343,Antodynerus,,Insecta
344,Anubis,Skunk Longhorns,Insecta
345,Anura,Frogs and Toads,Amphibia
346,Anurida maritima,Seashore Springtail,Animalia
347,Anystis,Whirligig Mites,Arachnida
348,Apalone ferox,Florida Softshell Turtle,Reptilia
349,Apalone spinifera,Spiny Softshell,Reptilia
350,Apalone spinifera emoryi,Texas Spiny Softshell,Reptilia
351,Apanteles carpatus,,Insecta
352,Apantesis virgo,Virgin Tiger Moth,Insecta
353,Aphaenogaster fulva,fulva-rudis-texana-complex Collared Ants,Insecta
354,Aphaenogaster gibbosa,gibbosa-group Collared Ants,Insecta
355,Aphaenogaster sardoa,sardoa-group Collared Ants,Insecta
356,Aphaenogaster senilis,,Insecta
357,Aphanius fasciatus,Mediterranean Banded Killifish,Actinopterygii
358,Aphelocoma californica,California Scrub-Jay,Aves
359,Aphelocoma woodhouseii,Woodhouse's Scrub-Jay,Aves
360,Aphididae,Aphids,Insecta
361,Aphidiinae,Aphid Mummy Wasps,Insecta
362,Aphidinae,,Insecta
363,Aphidini,,Insecta
364,Aphidoidea,,Insecta
365,Aphis,,Insecta
366,Aphis fabae,Black Bean Aphid,Insecta
367,Aphis gossypii,Melon Aphid,Insecta
368,Aphis nerii,Oleander Aphid,Insecta
369,Aphloia theiformis,Malagasy tea,Plantae
370,Aphodiinae,Small Dung Beetles,Insecta
371,Aphonopelma crinirufum,Costa Rican Blue Front Tarantula,Arachnida
372,Aphrodes,,Insecta
373,Aphrophoridae,True Spittlebugs,Insecta
374,Aphyllanthes monspeliensis,Blue Aphyllanthes,Plantae
375,Apioideae,,Plantae
376,Apiomerus californicus,California Bee Assassin,Insecta
377,Apiomerus spissipes,Plains Bee Assassin,Insecta
378,Apis cerana,Asian Honey Bee,Insecta
379,Apis dorsata,Giant Honey Bee,Insecta
380,Apis florea,Red Dwarf Honey Bee,Insecta
381,Apis mellifera,Western Honey Bee,Insecta
382,Apis mellifera capensis,Cape Honey Bee,Insecta
383,Apis mellifera scutellata,African Honey Bee,Insecta
384,Aplodinotus grunniens,Freshwater Drum,Actinopterygii
385,Apochrysinae,Apochrysine Green Lacewings,Insecta
386,Apocrita,"Narrow-waisted Wasps, Ants, and Bees",Insecta
387,Apodemus sylvaticus,European Wood Mouse,Mammalia
388,Apodichthys flavidus,Penpoint Gunnel,Actinopterygii
389,Apodytes dimidiata,White Pear,Plantae
390,Apoidea,Bees and Apoid Wasps,Insecta
391,Aporia crataegi,Black-veined White,Insecta
392,Appias epaphia contracta,Diverse Albatross White,Insecta
393,Appias paulina,Common Albatross,Insecta
394,Aquarius remigis,North American Common Water Strider,Insecta
395,Arachis hypogaea,Peanut,Plantae
396,Arachnothera chrysogenys chrysogenys,Yellow-eared Spiderhunter (Common),Aves
397,Arachnothera crassirostris,Thick-billed Spiderhunter,Aves
398,Arachnothera modesta,Gray-breasted Spiderhunter,Aves
399,Arachonia,,Insecta
400,Aramus guarauna,Limpkin,Aves
401,Araneae,Spiders,Arachnida
402,Araneidae,Orbweavers,Arachnida
403,Araneinae,Typical Orbweavers,Arachnida
404,Araneoidea,Orbweavers and Allies,Arachnida
405,Araneomorphae,Typical Spiders,Arachnida
406,Araneus,Angulate and Roundshouldered Orbweavers,Arachnida
407,Araneus angulatus,Angular Orbweaver,Arachnida
408,Araneus bicentenarius,Giant Lichen Orbweaver,Arachnida
409,Araneus detrimentosus,,Arachnida
410,Araneus diadematus,Cross Orbweaver,Arachnida
411,Araneus gemmoides,Cat-faced Orbweaver,Arachnida
412,Araneus seminiger,,Arachnida
413,Araniella,Cucumber Spiders,Arachnida
414,Araniella displicata,Six-spotted Orbweaver,Arachnida
415,Araschnia levana,Map,Insecta
416,Araujia sericifera,Moth Vine,Plantae
417,Arbutus menziesii,Pacific madrone,Plantae
418,Archilochus colubris,Ruby-throated Hummingbird,Aves
419,Archipini,,Insecta
420,Archosargus probatocephalus,Sheepshead,Actinopterygii
421,Arctiinae,Tiger Moths and Allies,Insecta
422,Arctiini,Tiger Moths,Insecta
423,Arctium,burdocks,Plantae
424,Arctium minus,lesser burdock,Plantae
425,Arctocephalus forsteri,Long-nosed Fur Seal,Mammalia
426,Arctostaphylos patula,greenleaf manzanita,Plantae
427,Arctostaphylos uva-ursi,bearberry,Plantae
428,Arctotheca prostrata,Prostrate Capeweed,Plantae
429,Ardea,Great Herons and Egrets,Aves
430,Ardea alba,Great Egret,Aves
431,Ardea alba melanorhynchos,African Great Egret,Aves
432,Ardea alba modesta,Eastern Great Egret,Aves
433,Ardea brachyrhyncha,Yellow-billed Egret,Aves
434,Ardea cinerea,Grey Heron,Aves
435,Ardea cinerea cinerea,Western Grey Heron,Aves
436,Ardea cocoi,Cocoi Heron,Aves
437,Ardea goliath,Goliath Heron,Aves
438,Ardea herodias,Great Blue Heron,Aves
439,Ardea ibis,Western Cattle-Egret,Aves
440,Ardea intermedia,Medium Egret,Aves
441,Ardea melanocephala,Black-headed Heron,Aves
442,Ardeola,Pond Herons,Aves
443,Ardeola ralloides,Squacco Heron,Aves
444,Ardeola speciosa continentalis,Continental Javan Pond-heron,Aves
445,Arenaria interpres,Ruddy Turnstone,Aves
446,Arenaria melanocephala,Black Turnstone,Aves
447,Argia,Dancers,Insecta
448,Argidae,Argid Sawflies,Insecta
449,Argiope,Garden Orbweavers,Arachnida
450,Argiope appensa,Hawaiian Garden Spider,Arachnida
451,Argiope argentata,Silver Garden Orbweaver,Arachnida
452,Argiope aurantia,Yellow Garden Spider,Arachnida
453,Argiope australis,Common Garden Orbweb Spider,Arachnida
454,Argiope bruennichi,Wasp Spider,Arachnida
455,Argiope dang,,Arachnida
456,Argiope lobata,Lobed Argiope,Arachnida
457,Argiope trifasciata,Banded Garden Spider,Arachnida
458,Argiope versicolor,Signature Spiders,Arachnida
459,Argya affinis,Yellow-billed Babbler,Aves
460,Argya fulva,Fulvous Chatterer,Aves
461,Argya gularis,White-throated Babbler,Aves
462,Argynnini,Fritillaries,Insecta
463,Argynnis coronis,Coronis Fritillary,Insecta
464,Argynnis cybele,Great Spangled Fritillary,Insecta
465,Argynnis hesperis hesperis,,Insecta
466,Argynnis pandora,Cardinal Butterfly,Insecta
467,Argynnis zerene,Zerene Fritillary,Insecta
468,Argyrogrammatini,,Insecta
469,Ariadna,Tube-web Spiders,Arachnida
470,Aricia agestis,Brown Argus,Insecta
471,Aricia artaxerxes,Northern Brown Argus,Insecta
472,Aricia cramera,Southern Brown Argus,Insecta
473,Arigomphus pallidus,Gray-green Clubtail,Insecta
474,Arilus cristatus,North American Wheel Bug,Insecta
475,Ariolimax californicus,California Banana Slug,Mollusca
476,Ariolimax columbianus,Pacific Banana Slug,Mollusca
477,Ariolimax dolichophallus,Slender Banana Slug,Mollusca
478,Arion,ater-group Arion Slugs,Mollusca
479,Arion ater,Black Slug,Mollusca
480,Arion fuscus,Northern Dusky Slug,Mollusca
481,Arion subfuscus,Western Dusky Slug,Mollusca
482,Arion vulgaris,Spanish Slug,Mollusca
483,Arizona elegans occidentalis,California Glossy Snake,Reptilia
484,Armadillidiidae,Pill Woodlice,Animalia
485,Armadillidium,Pillbugs,Animalia
486,Armadillidium arcangelii,Arcangeli's Pill Woodlouse,Animalia
487,Armadillidium nasatum,Nosy Pill Woodlouse,Animalia
488,Armadillidium vulgare,Common Pill Woodlouse,Animalia
489,Armases cinereum,Squareback Marsh Crab,Animalia
490,Armeria maritima,Sea Thrift,Plantae
491,Arniocera erythropyga,Fire Grid Burnet,Insecta
492,Aroideae,,Plantae
493,Arrenurus,dragonfly mites,Arachnida
494,Artabotrys monteiroae,Red Hookberry,Plantae
495,Artamus leucorynchus leucorynchus,,Aves
496,Artedius harringtoni,Scalyhead Sculpin,Actinopterygii
497,Artemia monica,Mono Lake Brine Shrimp,Animalia
498,Artemisia absinthium,absinthe wormwood,Plantae
499,Arthrophaga myriapodina,,Fungi
500,Arthropoda,Arthropods,Animalia
501,Arvicolinae,"Voles, Lemmings, and Muskrats",Mammalia
502,Asarkina,,Insecta
503,Ascalaphini,Ascalaphine Split-eyed Owlflies,Insecta
504,Asclepias albens,cartwheels,Plantae
505,Asclepias curassavica,tropical milkweed,Plantae
506,Asclepias fascicularis,narrowleaf milkweed,Plantae
507,Asclepias gordon-grayae,,Plantae
508,Asclepias incarnata,swamp milkweed,Plantae
509,Asclepias speciosa,showy milkweed,Plantae
510,Asclepias syriaca,common milkweed,Plantae
511,Asclepias tuberosa,butterfly milkweed,Plantae
512,Ascocoryne sarcoides,Purple Jellydisc,Fungi
513,Ascotis,,Insecta
514,Ascotis reciprocaria,Pallid Grey,Insecta
515,Asemosyrphus arquatus,,Insecta
516,Asemosyrphus polygrammus,Common Sickleleg,Insecta
517,Asianellus festivus,,Arachnida
518,Asilidae,Robber Flies,Insecta
519,Asilinae,,Insecta
520,Asilus crabroniformis,Hornet Robber Fly,Insecta
521,Asimina angustifolia,slimleaf pawpaw,Plantae
522,Asimina incana,woolly pawpaw,Plantae
523,Asimina obovata,Flag-pawpaw,Plantae
524,Asimina parviflora,Small-Flower Pawpaw,Plantae
525,Asimina pygmaea,Dwarf pawpaw,Plantae
526,Asimina reticulata,netted pawpaw,Plantae
527,Asimina triloba,common pawpaw,Plantae
528,Asimina × nashii,,Plantae
529,Asimina × piedmontana,,Plantae
530,Asio capensis capensis,Marsh Owl,Aves
531,Asio stygius,Stygian Owl,Aves
532,Asopinae,Predatory Stink Bugs,Insecta
533,Asparagaceae,agave and allies,Plantae
534,Asparagus,Asparagus,Plantae
535,Asphodeline,Asphodelines,Plantae
536,Aspidimorpha angolensis,,Insecta
537,Aspidimorpha icterica,,Insecta
538,Aspidimorpha puncticosta,Dune Tortoise Beetle,Insecta
539,Aspidiotini,,Insecta
540,Astacoidea,Northern Hemisphere Crayfishes,Animalia
541,Asteraceae,"sunflowers, daisies, asters, and allies",Plantae
542,Asterales,"sunflowers, bellflowers, fanflowers, and allies",Plantae
543,Asterias rubens,Common Sea Star,Animalia
544,Asteriidae,Asteriid Sea Stars,Animalia
545,Asteroideae,,Plantae
546,Astigmata,,Arachnida
547,Astragalus cicer,Chickpea Milkvetch,Plantae
548,Astragalus syriacus,,Plantae
549,Astur cooperii,Cooper's Hawk,Aves
550,Astur gentilis,Eurasian Goshawk,Aves
551,Astur gentilis gentilis,European Goshawk,Aves
552,Astur melanoleucus,Black Goshawk,Aves
553,Astur melanoleucus melanoleucus,Southern Black Sparrowhawk,Aves
554,Asystasia intrusa,African Coromandel,Plantae
